9440,1,13660
3039,2,4058
9123,2,13184
7937,1,11405
1353,2,1529
1872,1,2308
1442,0,1663
554,0,331
4641,1,6461
5144,1,7216
2237,0,2855
9295,2,13442
399,1,98
7154,0,10231
6500,2,9250
6731,0,9596
6050,2,8575
2163,0,2744
5827,0,8240
8183,0,11774
751,1,626
9562,1,13843
8639,2,12458
3093,0,4139
3253,0,4379
8917,0,12875
5754,2,8131
2208,0,2812
6958,0,9937
3740,0,5110
598,0,397
2565,1,3347
4446,2,6169
9719,1,14078
4961,1,6941
2471,0,3206
3529,0,4793
7222,1,10333
779,0,668
3419,0,4628
9585,2,13877
6946,0,9919
9566,2,13849
915,0,872
3545,2,4817
2742,1,3613
8733,0,12599
7651,2,10976
5342,2,7513
3176,1,4264
9406,0,13609
238,0,-143
1953,1,2429
1194,2,1291
2350,0,3025
1907,0,2360
7470,1,10705
7147,2,10220
7587,1,10880
5152,2,7228
3292,1,4438
3588,2,4882
2952,1,3928
40,0,-440
9874,1,14311
316,2,-26
7455,0,10682
9686,1,14029
4055,1,5582
5364,0,7546
9466,1,13699
1,2,-498
2372,1,3058
980,0,970
2396,0,3094
3815,0,5222
9768,0,14152
6027,2,8540
5756,2,8134
7767,0,11150
6539,0,9308
8583,1,12374
1714,0,2071
8533,2,12299
5101,0,7151
6632,1,9448
1920,2,2380
9599,2,13898
5510,1,7765
5351,2,7526
6002,0,8503
3438,2,4657
1746,0,2119
6069,1,8603
3402,0,4603
3473,1,4709
8944,2,12916
8520,0,12280
606,1,409
9587,1,13880
9358,0,13537
4416,1,6124
7412,2,10618
5313,0,7469
158,1,-263
4494,1,6241
1136,1,1204
7793,0,11189
8463,1,12194
3470,2,4705
6697,2,9545
9592,0,13888
2371,2,3056
2762,2,3643
7391,0,10586
7517,1,10775
9612,1,13918
1260,2,1390
6888,0,9832
5665,2,7997
4416,1,6124
5533,2,7799
5536,2,7804
6852,1,9778
1828,1,2242
6954,2,9931
9350,0,13525
5234,2,7351
1084,1,1126
4425,0,6137
9845,0,14267
4459,1,6188
7302,1,10453
4528,2,6292
9156,2,13234
9315,2,13472
982,2,973
1676,0,2014
7207,2,10310
1927,2,2390
7917,1,11375
8520,0,12280
6697,0,9545
8194,1,11791
145,0,-282
4106,2,5659
9675,0,14012
551,1,326
962,1,943
6018,2,8527
5083,2,7124
829,1,743
880,1,820
9479,0,13718
9446,0,13669
8456,0,12184
6520,2,9280
9653,0,13979
282,2,-77
5776,2,8164
7877,1,11315
3190,1,4285
9149,0,13223
9872,2,14308
9710,2,14065
6714,2,9571
1763,0,2144
5568,1,7852
2693,2,3539
844,2,766
3756,0,5134
6576,2,9364
9652,1,13978
5753,0,8129
8290,2,11935
7548,0,10822
3763,0,5144
4609,2,6413
1322,1,1483
9673,1,14009
1135,2,1202
3602,0,4903
1961,0,2441
5997,2,8495
1879,0,2318
9065,1,13097
7410,1,10615
4225,1,5837
7966,1,11449
6810,2,9715
7229,1,10343
2596,1,3394
1906,2,2359
4432,1,6148
6886,0,9829
9051,2,13076
8590,0,12385
6082,2,8623
1482,2,1723
1340,2,1510
74,1,-389
9745,1,14117
1065,1,1097
6324,0,8986
9052,1,13078
329,0,-6
5384,1,7576
9922,0,14383
9684,2,14026
1725,1,2087
2938,2,3907
7457,0,10685
5531,1,7796
9159,0,13238
1880,0,2320
323,2,-15
2131,2,2696
3552,1,4828
3991,1,5486
8412,0,12118
5897,1,8345
2874,0,3811
3922,2,5383
5354,1,7531
7724,0,11086
6188,0,8782
5650,1,7975
8819,2,12728
3007,1,4010
4163,1,5744
3450,0,4675
1929,2,2393
9823,1,14234
7406,0,10609
5804,1,8206
6374,2,9061
8423,1,12134
1693,2,2039
3421,0,4631
4501,0,6251
2074,1,2611
5860,0,8290
6708,1,9562
7038,2,10057
3637,1,4955
8374,0,12061
8874,1,12811
3186,2,4279
4532,2,6298
1887,2,2330
4037,0,5555
3763,0,5144
5567,1,7850
7023,1,10034
7824,1,11236
8517,1,12275
4689,1,6533
7679,1,11018
4040,0,5560
8083,1,11624
3740,1,5110
3382,1,4573
5420,1,7630
7147,2,10220
880,2,820
8826,1,12739
775,0,662
2225,2,2837
9158,2,13237
3331,2,4496
8688,1,12532
5980,0,8470
6978,2,9967
8000,0,11500
4328,1,5992
6909,1,9863
1307,1,1460
9963,2,14444
2600,2,3400
3838,0,5257
4602,0,6403
7282,1,10423
4535,0,6302
7091,2,10136
9337,1,13505
7871,2,11306
49,1,-426
4322,2,5983
3390,0,4585
317,2,-24
9092,1,13138
5551,1,7826
7275,1,10412
7267,1,10400
9410,1,13615
5245,2,7367
5339,1,7508
1499,0,1748
5245,0,7367
8149,1,11723
428,1,142
6569,2,9353
6646,0,9469
259,2,-111
3473,0,4709
6477,0,9215
448,1,172
3811,2,5216
3131,2,4196
804,0,706
5928,2,8392
4866,2,6799
6897,0,9845
4541,2,6311
3785,0,5177
8940,0,12910
8125,2,11687
3533,1,4799
4599,2,6398
8873,1,12809
4216,0,5824
3490,2,4735
4037,1,5555
7102,1,10153
4756,1,6634
8376,1,12064
3680,2,5020
6694,0,9541
6487,2,9230
7956,2,11434
4759,0,6638
9322,2,13483
6058,2,8587
6506,0,9259
571,1,356
6007,1,8510
9695,0,14042
1638,0,1957
2419,1,3128
9395,0,13592
340,2,10
8679,1,12518
6879,2,9818
335,0,2
7338,2,10507
8415,2,12122
7392,2,10588
9104,1,13156
5732,2,8098
3401,0,4601
4049,2,5573
2863,1,3794
1114,2,1171
8120,1,11680
6611,0,9416
2634,1,3451
432,1,148
6964,2,9946
8397,2,12095
7480,0,10720
5717,2,8075
9720,0,14080
6803,1,9704
1207,1,1310
6167,2,8750
5570,2,7855
2213,0,2819
4230,0,5845
9481,1,13721
969,0,953
3370,0,4555
4043,2,5564
7931,0,11396
3413,2,4619
9589,2,13883
6549,0,9323
4527,2,6290
8713,1,12569
9311,1,13466
5191,1,7286
6144,1,8716
8902,2,12853
2006,2,2509
5056,0,7084
6455,1,9182
7824,0,11236
9785,0,14177
343,1,14
811,0,716
2153,0,2729
1769,0,2153
8260,2,11890
1443,0,1664
5175,2,7262
1312,0,1468
3524,0,4786
6569,0,9353
5886,1,8329
388,2,82
251,1,-123
6672,2,9508
1288,0,1432
1267,0,1400
724,2,586
7050,0,10075
4767,0,6650
9617,1,13925
874,0,811
1696,0,2044
4164,1,5746
3502,0,4753
7025,0,10037
9953,0,14429
9721,1,14081
190,1,-215
5056,0,7084
5028,2,7042
5177,0,7265
8911,2,12866
3605,0,4907
5937,2,8405
5145,1,7217
265,1,-102
1444,0,1666
7634,0,10951
9024,1,13036
7676,1,11014
886,2,829
3443,0,4664
1236,1,1354
8723,1,12584
5046,0,7069
8104,2,11656
3787,1,5180
3764,0,5146
8844,0,12766
5234,2,7351
7658,0,10987
3810,2,5215
8490,2,12235
4128,0,5692
1421,1,1631
4958,1,6937
6221,1,8831
5525,0,7787
3968,1,5452
3842,0,5263
6708,1,9562
5852,2,8278
1616,1,1924
1129,0,1193
7356,1,10534
7336,1,10504
960,1,940
2965,1,3947
7719,2,11078
3495,2,4742
5144,2,7216
453,1,179
6214,2,8821
3140,1,4210
4434,1,6151
9889,2,14333
1429,0,1643
389,1,83
9153,2,13229
7796,1,11194
4868,2,6802
2761,0,3641
2904,2,3856
1789,2,2183
2153,1,2729
516,1,274
434,2,151
1765,0,2147
2391,2,3086
3654,1,4981
347,1,20
4973,0,6959
6792,1,9688
8262,2,11893
8106,1,11659
9667,0,14000
2414,2,3121
2883,1,3824
2273,1,2909
9287,1,13430
5970,0,8455
6103,1,8654
3997,0,5495
9039,2,13058
1531,0,1796
3010,1,4015
6186,1,8779
1521,2,1781
5199,1,7298
7604,1,10906
3580,0,4870
5831,0,8246
6538,1,9307
4823,0,6734
8120,1,11680
3805,2,5207
4745,0,6617
5783,0,8174
4767,2,6650
5201,0,7301
8053,2,11579
678,0,517
909,2,863
7300,1,10450
8158,1,11737
3996,0,5494
8360,0,12040
95,1,-357
3829,2,5243
7118,1,10177
7328,1,10492
1944,0,2416
3668,1,5002
4452,1,6178
1385,2,1577
1968,1,2452
2817,1,3725
8572,2,12358
8201,1,11801
6882,1,9823
3487,0,4730
375,2,62
1042,1,1063
9433,1,13649
982,1,973
1789,1,2183
381,0,71
5338,2,7507
2792,0,3688
3570,2,4855
4566,0,6349
5445,1,7667
6199,2,8798
8718,0,12577
2645,0,3467
6943,2,9914
4372,0,6058
5502,1,7753
908,2,862
2749,0,3623
1957,2,2435
1450,1,1675
6128,2,8692
4941,2,6911
3134,2,4201
7791,1,11186
4277,2,5915
977,2,965
8230,0,11845
81,1,-378
9507,1,13760
7557,0,10835
9805,1,14207
2948,2,3922
1255,1,1382
9605,1,13907
4040,1,5560
5709,1,8063
6687,2,9530
1676,0,2014
6710,1,9565
3942,1,5413
7252,1,10378
7260,1,10390
2,2,-497
774,0,661
5987,1,8480
4831,1,6746
890,2,835
4768,1,6652
6123,0,8684
7498,1,10747
273,0,-90
800,2,700
5394,0,7591
5716,1,8074
1643,1,1964
1800,2,2200
2430,2,3145
7101,2,10151
8563,2,12344
6644,2,9466
3424,1,4636
6615,2,9422
6252,1,8878
9928,2,14392
5285,1,7427
9508,2,13762
111,1,-333
8225,1,11837
4237,0,5855
2907,1,3860
4371,1,6056
7679,2,11018
3265,1,4397
6443,0,9164
7985,0,11477
6832,1,9748
8561,0,12341
488,0,232
491,0,236
5357,2,7535
2594,0,3391
7619,2,10928
460,0,190
4495,2,6242
8839,1,12758
6510,1,9265
5453,2,7679
8156,0,11734
4820,2,6730
6442,0,9163
4066,0,5599
9495,0,13742
3723,2,5084
5902,2,8353
3205,1,4307
3795,2,5192
3109,0,4163
9318,1,13477
1363,2,1544
5862,0,8293
6987,1,9980
9360,0,13540
6871,0,9806
3753,2,5129
2025,2,2537
6283,2,8924
8156,1,11734
9994,2,14491
7839,0,11258
8328,2,11992
5851,0,8276
1405,1,1607
7407,0,10610
9842,1,14263
4661,0,6491
3690,1,5035
4862,1,6793
5217,2,7325
702,0,553
5506,1,7759
8934,1,12901
1146,1,1219
6359,0,9038
6189,1,8783
8841,2,12761
8492,0,12238
5473,1,7709
4636,0,6454
9179,1,13268
7395,1,10592
5477,1,7715
6243,2,8864
8894,2,12841
7214,2,10321
3266,2,4399
5074,0,7111
9336,1,13504
1139,0,1208
8660,1,12490
7114,1,10171
5464,0,7696
5075,1,7112
8518,1,12277
6936,1,9904
1623,0,1934
7473,2,10709
9348,1,13522
9746,2,14119
1178,1,1267
8339,0,12008
6511,1,9266
8509,1,12263
5297,0,7445
1655,2,1982
2536,0,3304
4441,2,6161
413,2,119
1654,0,1981
5816,1,8224
5013,2,7019
9267,1,13400
4312,2,5968
1437,2,1655
1478,2,1717
8743,1,12614
7321,0,10481
1780,1,2170
6242,0,8863
0,0,-500
5819,2,8228
5519,1,7778
8734,0,12601
7104,1,10156
5197,0,7295
9951,0,14426
3392,1,4588
8006,0,11509
2404,0,3106
5707,0,8060
6593,0,9389
4218,2,5827
3942,0,5413
7901,2,11351
7665,0,10997
6468,2,9202
5765,0,8147
345,2,17
720,2,580
9829,1,14243
4533,2,6299
4226,0,5839
82,0,-377
5444,2,7666
5003,2,7004
5639,2,7958
3649,1,4973
5204,0,7306
73,2,-390
2378,2,3067
7307,1,10460
7134,1,10201
1067,2,1100
8637,1,12455
411,0,116
8529,0,12293
3435,2,4652
7217,2,10325
515,0,272
6968,1,9952
172,2,-242
7604,0,10906
3823,2,5234
9124,1,13186
8952,0,12928
151,1,-273
4819,0,6728
5287,2,7430
4571,0,6356
7383,1,10574
5761,0,8141
9375,1,13562
7410,1,10615
3790,2,5185
3478,0,4717
4433,0,6149
2082,1,2623
8287,0,11930
9490,0,13735
6174,0,8761
6043,0,8564
7231,0,10346
9925,2,14387
964,1,946
1514,1,1771
716,0,574
8464,2,12196
8524,1,12286
3331,1,4496
7351,0,10526
2521,0,3281
6635,0,9452
6493,1,9239
1143,2,1214
4342,0,6013
8372,0,12058
2766,2,3649
3837,1,5255
6068,0,8602
3615,2,4922
2367,2,3050
2713,2,3569
3273,1,4409
3144,1,4216
1784,1,2176
6014,2,8521
9544,0,13816
2322,0,2983
455,0,182
7660,1,10990
4341,2,6011
6891,1,9836
2775,0,3662
6283,2,8924
6788,0,9682
1357,1,1535
8812,0,12718
1251,0,1376
6232,2,8848
5246,2,7369
1501,0,1751
3192,1,4288
6316,1,8974
6762,2,9643
3854,2,5281
4613,2,6419
6885,0,9827
841,0,761
5004,2,7006
7133,2,10199
683,2,524
256,2,-116
4715,2,6572
6083,1,8624
3126,2,4189
3243,0,4364
541,1,311
554,2,331
1290,2,1435
8961,0,12941
6321,1,8981
6329,2,8993
2220,0,2830
4365,0,6047
7540,2,10810
7821,1,11231
3881,1,5321
5643,0,7964
6296,1,8944
7529,1,10793
1015,0,1022
6786,2,9679
2474,2,3211
5371,2,7556
6877,0,9815
1802,0,2203
1992,1,2488
4092,2,5638
1104,0,1156
9786,2,14179
1586,0,1879
6096,1,8644
5422,0,7633
5572,0,7858
4781,0,6671
1243,2,1364
1796,0,2194
461,2,191
1221,0,1331
4610,0,6415
7426,1,10639
1116,2,1174
5386,0,7579
3295,0,4442
5966,0,8449
5459,0,7688
5826,1,8239
4036,0,5554
8116,1,11674
6534,0,9301
2912,1,3868
1616,0,1924
1662,1,1993
9878,0,14317
7341,0,10511
4896,2,6844
5771,0,8156
5024,0,7036
7048,2,10072
2102,1,2653
3910,2,5365
6686,2,9529
1443,0,1664
4439,0,6158
5118,0,7177
1813,2,2219
6941,2,9911
7829,0,11243
2988,2,3982
1855,1,2282
6194,0,8791
5338,1,7507
1999,2,2498
9493,2,13739
9223,0,13334
9827,0,14240
405,0,107
6910,1,9865
8423,1,12134
6172,2,8758
2624,0,3436
2832,1,3748
9873,1,14309
2899,1,3848
6623,1,9434
6347,1,9020
1216,0,1324
5589,0,7883
4103,0,5654
8793,0,12689
9718,2,14077
8235,0,11852
3901,1,5351
627,0,440
1535,2,1802
9419,1,13628
5862,0,8293
8590,1,12385
3929,0,5393
8842,2,12763
5435,2,7652
2859,1,3788
5589,0,7883
2282,2,2923
6753,0,9629
6009,0,8513
3977,1,5465
5858,0,8287
9654,2,13981
4710,1,6565
3063,1,4094
5756,1,8134
8965,1,12947
40,2,-440
5714,1,8071
5169,0,7253
619,2,428
5994,0,8491
4212,0,5818
3544,1,4816
6097,1,8645
4740,0,6610
3939,2,5408
2055,1,2582
2859,0,3788
142,1,-287
6776,1,9664
1735,2,2102
9534,0,13801
8068,0,11602
313,2,-30
4176,0,5764
8982,1,12973
7910,1,11365
6568,1,9352
2815,2,3722
2218,0,2827
4124,2,5686
5262,1,7393
5575,0,7862
7938,2,11407
9918,1,14377
1753,0,2129
1437,1,1655
8872,2,12808
445,1,167
9769,2,14153
3507,2,4760
3458,2,4687
7596,2,10894
7012,1,10018
6345,0,9017
1658,0,1987
7727,2,11090
2735,1,3602
4121,2,5681
662,2,493
4710,1,6565
7844,2,11266
1629,0,1943
7382,2,10573
2115,1,2672
4048,1,5572
98,2,-353
902,2,853
2597,1,3395
8314,1,11971
4596,1,6394
1569,2,1853
9771,0,14156
4352,2,6028
7817,1,11225
8258,1,11887
3702,0,5053
7661,0,10991
9237,1,13355
5596,0,7894
9309,0,13463
3719,0,5078
8899,0,12848
8979,0,12968
9003,1,13004
4778,2,6667
8211,0,11816
1062,2,1093
2806,1,3709
4246,0,5869
2242,1,2863
6907,1,9860
1260,0,1390
8313,0,11969
7521,1,10781
1102,1,1153
9575,0,13862
8168,0,11752
27,2,-459
7169,2,10253
7418,2,10627
2978,0,3967
7139,2,10208
8409,0,12113
9910,0,14365
989,0,983
5456,1,7684
8567,1,12350
7873,2,11309
9494,2,13741
1545,0,1817
3413,1,4619
869,1,803
1676,0,2014
5119,0,7178
9763,2,14144
1325,0,1487
5797,2,8195
6533,2,9299
6810,1,9715
504,1,256
494,0,241
6363,2,9044
4103,2,5654
7940,0,11410
3154,0,4231
7668,2,11002
9647,2,13970
2156,0,2734
2195,0,2792
4782,2,6673
7397,1,10595
2510,1,3265
4821,2,6731
1797,0,2195
3257,0,4385
2505,0,3257
3635,1,4952
4076,0,5614
726,1,589
4139,1,5708
4115,0,5672
8106,0,11659
595,0,392
6054,0,8581
6816,1,9724
4668,2,6502
3816,1,5224
6523,2,9284
8776,2,12664
1800,1,2200
6174,1,8761
44,1,-434
1388,0,1582
9256,2,13384
8427,0,12140
6279,2,8918
2766,2,3649
6474,1,9211
3289,1,4433
3655,1,4982
2014,0,2521
7242,2,10363
4687,0,6530
8059,1,11588
1025,0,1037
8555,2,12332
1205,1,1307
3682,2,5023
1083,1,1124
2251,2,2876
4917,2,6875
2321,0,2981
5012,0,7018
6995,2,9992
8401,1,12101
6086,1,8629
8680,0,12520
6474,0,9211
6735,0,9602
9741,1,14111
2941,1,3911
9127,0,13190
5912,2,8368
6623,2,9434
7479,0,10718
3641,0,4961
3913,0,5369
7795,2,11192
846,1,769
5344,0,7516
2803,0,3704
5186,2,7279
9394,2,13591
3602,1,4903
4202,0,5803
4922,2,6883
2837,0,3755
336,1,4
9699,2,14048
6774,0,9661
610,1,415
6661,2,9491
9774,0,14161
7358,1,10537
5282,2,7423
8064,1,11596
3050,1,4075
7413,1,10619
256,0,-116
3749,1,5123
8444,1,12166
7896,0,11344
447,1,170
6154,2,8731
1839,1,2258
1891,1,2336
2839,2,3758
9600,2,13900
2153,0,2729
8297,0,11945
1798,1,2197
2654,1,3481
5489,0,7733
5510,1,7765
3044,0,4066
6230,2,8845
9554,1,13831
8574,1,12361
2649,1,3473
8855,2,12782
3204,0,4306
6994,0,9991
7449,2,10673
5285,1,7427
2524,2,3286
765,2,647
7373,1,10559
5767,0,8150
24,0,-464
7094,0,10141
6172,2,8758
4008,0,5512
1780,0,2170
2739,2,3608
3238,0,4357
1337,0,1505
1426,0,1639
3753,2,5129
8018,2,11527
586,1,379
9477,2,13715
8638,2,12457
9099,1,13148
9999,2,14498
9444,0,13666
7297,0,10445
4252,0,5878
4434,0,6151
2609,2,3413
4743,2,6614
7428,2,10642
3110,1,4165
6176,2,8764
2428,1,3142
9231,0,13346
6005,0,8507
9943,2,14414
369,0,53
6951,0,9926
6957,2,9935
9973,1,14459
6804,0,9706
1508,0,1762
2430,1,3145
2341,0,3011
3378,1,4567
1869,2,2303
795,1,692
1267,1,1400
9591,1,13886
1343,1,1514
5462,0,7693
9796,2,14194
8425,2,12137
1716,0,2074
4610,1,6415
4263,1,5894
9507,2,13760
5968,0,8452
5194,0,7291
